  1.23534390e+15	   gas
  9.65927906e+14	   gas
  1.12970564e+15	   gas
  1.26533231e+15	   gas
  1.61949267e+15	   gas
  1.61949267e+15	   gas
  1.19712875e+15	   gas
  5.60472739e+14	   gas
  1.75067222e+15	   gas
  5.96717006e+14	   gas
  5.30485298e+14	   gas
  5.78198542e+14	   gas
  1.52077190e+15	   gas
  5.16061965e+14	   gas
  1.50787867e+15	   gas
  1.50787867e+15	   gas
  5.17986150e+14	   gas
  1.72707344e+15	   gas
  5.87912078e+14	   gas
  1.71423373e+15	   gas
  1.71423373e+15	   gas
  2.22808593e+15	   gas
  6.91760457e+14	   gas
  7.22308884e+14	   gas
  7.33060779e+14	   gas
  1.87122752e+15	   gas
  8.76896919e+14	   gas
  8.44929777e+14	   gas
  6.30758940e+14	   gas
  6.50277517e+14	   gas
  6.65674196e+14	   gas
  6.65674196e+14	   gas
  6.18274614e+14	   gas
  6.96240092e+14	   gas
  7.00427903e+14	   gas
  7.00427903e+14	   gas
  1.75295690e+15	   gas
  2.24732764e+15	   gas
  2.24732764e+15	   gas
  2.24732764e+15	   gas
  8.91411278e+14	   gas
  8.48637558e+14	   gas
  8.17230491e+14	   gas
  8.16128242e+14	   gas
  8.10258430e+14	   gas
  7.53436651e+14	   gas
  7.43397487e+14	   gas
  7.39479463e+14	   gas
  6.78689691e+14	   gas
  6.26477845e+14	   gas
  7.10335421e+14	   gas
  1.74808851e+15	   gas
  9.08953273e+14	   gas
  6.09428290e+14	   gas
  6.67444642e+14	   gas
  6.83056354e+14	   gas
  7.08743128e+14	   gas
  6.89608618e+14	   gas
  7.64600938e+14	   gas
  8.65605238e+14	   gas
  2.23630483e+15	   gas
  8.33643922e+14	   gas
  7.83003166e+14	   gas
  6.51422738e+14	   gas
  6.76855915e+14	   gas
  7.25900502e+14	   gas
  2.10263266e+15	   gas
  3.13201266e+15	   gas
  7.97888927e+14	   gas
  6.28650460e+14	   gas
  6.24532625e+14	   gas
  6.24532625e+14	   gas
  6.97529796e+14	   gas
  6.97529796e+14	   gas
  2.00175870e+15	   gas
  6.29796446e+14	   gas
  6.29796446e+14	   gas
  6.96619327e+14	   gas
  7.11051032e+14	   gas
  1.98532453e+15	   gas
  2.84420413e+15	   gas
  1.98532453e+15	   gas
  1.95508025e+15	   gas
  6.17730550e+14	   gas
  6.91386112e+14	   gas
  1.44618015e+15	   gas
  6.13178526e+14	   gas
  5.99696064e+14	   gas
  1.88469260e+15	   gas
  5.73296495e+14	   gas
  6.39598809e+14	   gas
  6.38286960e+14	   gas
  6.03394599e+14	   gas
  5.67072597e+14	   gas
  5.90926781e+14	   gas
  6.30606524e+14	   gas
  5.61469486e+14	   gas
  6.15272806e+14	   gas
  1.81856761e+15	   gas
  5.65678298e+14	   gas
  6.27137956e+14	   gas
  5.57784735e+14	   gas
  5.57784735e+14	   gas
  6.02089831e+14	   gas
  1.79672235e+15	   gas
  5.30755945e+14	   gas
  5.54377958e+14	   gas
  5.17525374e+14	   gas
  5.85211804e+14	   gas
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  1.26129614e+20	    lh
  1.26129614e+20	    lh
  1.26129614e+20	    lh
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  1.26129614e+20	    lh
  1.26129614e+20	    lh
  1.26129614e+20	    lh
  1.26129614e+20	   des
  1.26129614e+20	   des
  1.26129614e+20	   des
  1.26129614e+20	    lh
  1.26129614e+20	   des
  2.22752100e+12	   ads
  2.25730402e+12	   ads
  2.23235861e+12	   ads
  2.22648197e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  2.20199862e+12	   ads
  5.10519954e+14	   gas
